,razao_social,Unnamed: 1
19624,E G POCOS ARTESIANOS COMERCIO E SERVICOS LTDA,11675.8
19625,CARLOS EDUARDO COSTA TRANSPORTES,11675.17
51232,CAPSUGEL BRASIL IMPORTACAO E DISTRIBUICAO DE INSUMOS FARMACEUTICOS E ALIMENTOS LTDA,11674.41
51233,BWEG CONSULTORIA LTDA,11672.08
19626,ESSENCIAL GESSO LTDA,11671.45
51234,FAVORITO GRILL EMPREENDIMENTOS LTDA,11667.89
19627,FCR GESTAO E ADMINISTRACAO DE OBRAS LTDA,11662.88
19628,MORIAH CONSTRUCAO E REFORMAS LTDA,11661.34
19629,CONSTRUTORA CONSTANCIA LTDA,11660.31
19630,KOLLAN CONFECCOES LTDA,11659.9
19631,JJ HUNEMEIER CONSTRUCOES LTDA,11658.25
19632,ELDO ZIMMERMANN CONSTRUCOES LTDA,11656.7
19633,PETRUS CONSTRUCAO CIVIL LTDA,11653.81
19634,ALTERNATIVA CONSTRUCOES ELETRICAS LTDA,11651.21
51235,INDUSTRIA DE BOLAS TITA LTDA,11648.99
19635,L. DE SOUZA CONSTRUTORA,11648.81
51236,VELHO MONGE EMBARCACOES LTDA,11646.09
51237,U.C.B. TURISMO E EVENTOS LTDA,11645.19
51238,RICARDO E JOAO FERNANDO PRODUCOES ARTISTICAS LTDA,11643.5
19636,IHE-PROTECAO CONTRA INCENDIO LTDA,11643.48
51239,TECH AGRO INDUSTRIA E COMERCIO LTDA,11642.72
19637,TRIPOLI TRANSPORTES LTDA,11642.01
19638,DAG CONSTRUCOES LTDA,11641.27
19639,RICARDO DO NASCIMENTO BEZERRA,11639.77
19640,D. DAMBROS LTDA,11639.65
19641,R & C TRANSPORTES LTDA,11639.18
19642,ARAY GERSON BLANKENBURG LTDA,11639.13
19643,FINANCIAL INFORMATICA LTDA,11636.07
19644,WM GESSO LTDA,11635.19
19645,TG RIO SUL TRANSPORTES LTDA,11633.8
51240,A NOSSA DROGARIA LTDA,11631.98
19646,TRANSPORTE IRMAOS PEREIRA LTDA,11631.75
19647,STILO DECORACOES LTDA,11630.26
19648,TOPAZA CONSTRUTORA LTDA,11627.15
19649,TRANSPORTADORA BARONCELLO LTDA,11622.8
19650,SBS IMPERMEABILIZACOES LTDA,11622.43
19651,VALEMAX TRANSPORTES LTDA,11619.77
19652,JG ACABAMENTOS LTDA,11619.76
51241,PAPOULA 89 ENTRETENIMENTO LTDA,11618.79
19653,CONCREFORMA CONSTRUCOES LTDA,11617.44
19654,CARAZINHO TRANSPORTE E LOGISTICA LTDA,11615.1
19655,WJL03 CONSTRUCAO CIVIL LTDA,11613.59
51242,S CHAGAS FEIJO & CIA LTDA,11612.02
51243,PRIMA ART PRODUCOES ARTISTICAS LTDA,11611.95
19656,CONSTRUTORA BONANCA LTDA,11611.89
51244,ENSITRAN INDUSTRIA E COMERCIO DE PLACAS LTDA,11608.37
51245,COOPERATIVA DOS AGRICULTORES DE NOSSA SENHORA DE SALETE,11607.71
19657,NOVACOR PINTURAS E DECORACOES LTDA,11606.51
19658,POLISMART INSTALACOES LTDA.,11603.13
19659,KMS INSTALACOES BANCARIAS E COMERCIAIS LTDA,11600.69
51246,TRANSDIVISA TRANSPORTE E TURISMO LTDA,11598.88
19660,GOLD TRANSPORTES LTDA.,11597.06
51247,CHAFARIZ LOCADORA E FRETAMENTO DE VEICULOS LTDA,11595.06
19661,MJ PINTURAS LTDA,11595.02
19662,RIOGRANDE TRANSPORTES LTDA,11590.35
19663,EIVI CONSTRUCAO CIVIL LTDA,11589.59
51248,PLANTIAGRO AGRONEGOCIOS E REPRESENTACOES LTDA,11584.92
51249,LIBERDADE AGROPASTORIL LTDA,11579.01
19664,WL LOCACAO LTDA,11577.66
19665,MULTIPORTOS TRANSPORTES E SERVICOS LTDA,11574.5
19666,MARTINS E SANTOS EMPREENDIMENTOS IMOBILIARIOS E TRANSPORTE LTDA,11574.4
19667,RC ENERGY TECH LTDA,11574.3
51250,035 PRODUCOES DE EVENTOS LTDA,11573.19
51251,FAZENDA BARREIRO DE SANTA FE S/A,11569.26
51252,JOANA D DIAS RAMIREZ PRODUCOES,11557.7
51253,HIPERESPACO PRODUCOES LTDA,11553.89
19668,RUBENS B. BIROLO,11553.15
19669,MILHO E GRAOS COMERCIO E REPRESENTACOES LTDA,11553.08
19670,EDITORA JORNAL DA PARAIBA LTDA,11544.23
19671,KONRAD CONSTRUCOES LTDA,11543.88
19672,MALI INDUSTRIA E COMERCIO LTDA,11543.7
19673,PONTOCOM SISTEMAS LTDA,11542.09
19674,NATIVA GESSO LTDA,11541.41
19675,L T C CONSTRUCOES LTDA,11539.47
19676,DANIEL GUIMARAES BEZERRA,11536.84
19677,GA ENGENHARIA E CONSTRUCOES LTDA,11536.72
19678,INSTALADORA HIDRAULICA DE BRODOWSKI LTDA,11534.15
19679,BLACK TRANSPORTES LTDA,11532.29
19680,CONSTRUSANTOS PAVIMENTACAO E TERRAPLANAGEM LTDA,11529.71
19681,TRANSPORTES J - SOETHE LTDA,11524.89
51254,TROPICAL BUS TRANSPORTE E TURISMO LTDA,11524.57
19682,GEOQUALITY GEOTECNIA LTDA,11524.26
19683,ENGEO FUNDACOES LTDA,11524.26
19684,D&E ARMACAO PARA CONSTRUCAO CIVIL LTDA,11523.69
19685,ANDRE ARISTIDES DALLABRIDA,11522.55
19686,SISTEMA DE COMUNICACOES PATROCINIO PAULISTA LTDA,11521.51
19687,VIACAO CENTRAL BAHIA DE TRANSPORTES LTDA,11520.63
19688,CONSTRUTORA A MARQUES LTDA,11518.92
19689,DATANET ENGENHARIA E CONSULTORIA LTDA,11518.05
19690,CLAUDIO DANILO SCHNEIDER-CONSTRUCAO CIVIL,11512.46
19691,MOREIRA DO VALLE DECORACOES E EVENTOS LTDA.,11511.49
19692,VIVIHOUSE EMPREITEIRA E DECORACOES LTDA,11510.87
51255,"CLEITON ARMAZENS GERAIS, COMERCIO ATACADISTA E EXPORTACAO DE CAFE LTDA",11505.53
51256,NUTRIVET AGROPECUARIA LTDA,11505.34
19693,CONTINENTALE EXPRESS LOGISTICA LTDA,11504.28
51257,GREAT LIVE MARKETING E INCENTIVO LTDA,11504.15
19694,FAMILIA RAMOS CALCADOS LTDA,11503.46
19695,TRANS JUNQUEIRO LTDA,11500.67
51258,CM COMERCIO DE INSUMOS LTDA,11498.53
19696,PISO X ENGENHARIA E CONSTRUCOES LTDA,11497.86
19697,ALFLEN CONSTRUCOES LTDA,11494.73
19698,LIBOFIO DO BRASIL FIOS E LINHAS LTDA,11494.67
51259,MARINA FAMA CLUB LTDA,11490.36
51260,SAMIR ROBSON LEIST LTDA,11487.15
51261,HOTEIS PAMPEANO LTDA.,11485.96
19699,JC LOMBARDI EMPREITEIRA DE MAO DE OBRA LTDA,11482.75
19700,FLORA MARIA DE FATIMA METEDIERI FURQUIM LTDA,11481.79
19701,LEONAM PEREIRA DE SOUZA,11481.24
19702,SEMA ELETRIFICACOES LTDA,11480.33
19703,PONTUAL SERVICOS DE CONSTRUCAO LTDA,11478.48
19704,TRANSPORTES TIO THOMAZ LTDA,11477.52
19705,MR INTERGRUAS LOCACOES DE EQUIPAMENTOS LTDA,11476.39
19706,LINEAR INDUSTRIA DE FITAS TEXTIL LTDA,11471.52
19707,YAMADA ENGENHARIA LTDA,11466.16
19708,VONWERT ENGENHARIA E IMOVEIS LTDA,11465.36
19709,NOVA GERACAO RESTAURANTE E DISTRIBUIDORA LTDA,11464.56
19710,QUARTZ ENGENHARIA E COMERCIO LTDA,11460.19
19711,NONATO OBRAS LTDA,11458.97
19712,BENTO FACHADAS LTDA,11457.59
51262,CEPRENG INDUSTRIA DE ARTEFATOS DE CIMENTO LTDA,11456.46
19713,FRA-TRANSPORTES RODOVIARIOS LTDA.,11450.45
19714,CARLOS ARTHUR FREITAS EGUIA LTDA.,11449.57
19715,LEVIPE ENGENHARIA E CONSTRUTORA LTDA,11447.67
19716,JJF FRIGORIFICO LTDA,11447.55
51263,S A S PLASTIC INDUSTRIA E COMERCIO DE PLASTICOS LTDA,11443.04
19717,J M B VOGT CONSTRUCOES LTDA,11442.0
51264,J F GASTTRONOMIA CORPORATIVA LTDA,11441.59
19718,CONSTRU NEVES & NEVES LTDA,11441.16
19719,PSIXX EMPREENDIMENTOS LTDA,11436.75
19720,TRANSPORTES BARAO LTDA,11432.73
19721,EMPRESA CAMPO ALTO TIJUCAS LTDA,11431.3
51265,NUNES & SOUZA LTDA,11429.83
19722,FREITAS CONSTRUCOES LTDA,11428.16
51266,J. MARCONDES TRANSPORTES LTDA,11426.89
19723,TRANSPORTES RAPIDO BOM PRINCIPIO LTDA,11426.51
19724,MILENAH CONSTRUCOES LTDA,11423.82
51267,BBRA BRASIL LTDA,11413.48
51268,CONEXAO SERVICOS DE AGENCIAS DE VIAGENS LTDA,11411.58
19725,CONSTRUGASSE CONSTRUCOES LTDA,11411.17
19726,OZIEL GABRIEL DE AVIZ EMPREITERA DE MAO DE OBRA,11410.24
51269,CALDEIRA HOTEIS LTDA,11404.51
51270,MARKETHINGS MARKETING E EVENTOS LTDA,11403.91
51271,CHURRASCARIA ESTANCIA OSASCO LTDA,11400.23
19727,DAIANE PEREIRA CASAGRANDE,11399.48
19728,FERNANDO XAVIER,11398.01
19729,FR EMPREITEIRA DE MAO DE OBRA LTDA,11397.06
51272,FERNANDES MARQUES BAR E LANCHONETE LTDA,11396.13
19730,"JATOFRIO METALURGICA, INDUSTRIA E COMERCIO LTDA",11395.07
19731,MANO D'OPERA MAO-DE-OBRA LTDA.,11394.58
19732,DAIANE SILVA BISPO,11394.15
51273,INDUSTRIA E COMERCIO DE CEREAIS BALDISSERA LTDA,11392.5
19733,FASHION NARSHA LTDA,11391.87
51274,EXPRESSO ANGELITUR TRANSPORTES LTDA,11391.38
19734,SELMAR AMORIM DE SOUZA,11389.04
19735,EMPREITEIRA DE MAO DE OBRA PS LTDA,11388.38
19736,TRANSJOVEM SERVICOS LOGISTICOS LTDA,11387.28
51275,VOVOS FUNK SHOW PRODUCOES ARTISTICAS LTDA,11386.65
51276,AWLR ENGENHARIA - CONSULTORIA E CONSTRUCOES LTDA,11385.25
19737,IRMAOS GABIAO CONSTRUCOES LTDA,11382.08
19738,YURI DE OLIVEIRA CHEMERIS,11381.63
51277,ATIVA FRETAMENTO E EXCURSOES LTDA,11381.24
51278,JAWS SOCCER ESPORTES LTDA,11381.2
51279,CDC AGRONEGOCIOS LTDA,11375.37
19739,OKKA4 CONSTRUCAO CIVIL LTDA,11374.19
19740,VERSI TRANSPORTES LTDA.,11371.1
19741,MICHELLI INSTALACOES HIDRAULICAS LTDA,11370.88
19742,CSS REVESTIMENTO LTDA,11367.81
19743,INSTALACOES TECNICAS RIO BRANCO LTDA,11365.63
19744,VAI LOGISTICA TRANSPORTE RODOVIARIO DE CARGAS LTDA,11365.49
51280,S H TRANSPORTES LTDA,11363.58
19745,CONSTRUTORA BINT LTDA,11362.49
19746,TRANSPORTADORA COATTI LTDA,11361.54
19747,LAVAGNINI CONFECCOES LTDA,11361.05
19748,FCM REBOCO E SERVICOS CONSTRUTIVOS LTDA,11357.12
19749,CLEBER CASTRO DE FARIA CPF 03815113679,11352.3
19750,SA DESPACHOS ADUANEIROS E TRANSPORTES LTDA,11350.5
51281,CASTRO FARMA DROGARIA LTDA,11348.66
51282,COMERCIAL MAZZUCO LTDA,11344.46
19751,ROSASTYL INDUSTRIA E COM DE CONFECCOES DE ROUPAS LTDA,11342.52
51283,RE-SOL COMERCIO DE FRUTAS E LEGUMES LTDA,11342.15
19752,BARTOSKI CONSTRUCOES LTDA,11341.55
19753,PLANETUN TECNOLOGIA DA INFORMACAO LTDA,11332.04
51284,CANABENTA - BAR E RESTAURANTE LTDA,11331.22
19754,CONSTRUMIX EMPREITEIRA DE MAO DE OBRA LTDA,11330.45
19755,PINTURAS DECORAR DECORA LTDA,11330.42
51286,OLIVEIRA DO CARMO E SOUZA,11330.0
51285,WL11 - PARTICIPACOES E EMPREENDIMENTOS LTDA,11330.0
51287,BOFF POUSADA LTDA,11329.46
19756,TRANSPEGORARO DE CASCAVEL LTDA,11328.64
19757,HSG TRANSPORTES LTDA,11325.5
19758,SAO JORGE TRANSPORTES & SERVICOS LTDA,11325.08
19759,NELSON CARMO DA SILVA,11322.23
19760,CONSTRUTORA KALUZ LTDA,11320.46
19761,DLN MAO DE OBRA EM CONSTRUCAO E PAVIMENTACAO LTDA,11318.59
51288,DORAVERDE DISTRIBUIDORA DE ALIMENTOS LTDA,11318.19
19762,LORENZO.HS TRANSPORTES LTDA,11317.94
19763,MOJI CONSTRUCOES LTDA,11317.52
19764,DND DESENVOLVIMENTO DE NEGOCIOS DIGITAIS LTDA,11315.87
19765,CAK CONSTRUCOES LTDA,11315.61
19766,ROMMENIG RP CONSTRUCAO CIVIL LTDA,11313.42
19767,MESTRE CONSTRUTOR PAVIMENTACAO LTDA,11312.74
51289,ADEGA SEU ZE COMERCIO DE BEBIDAS LTDA,11310.96
19768,FM TRANSPORTES LTDA,11310.22
19769,GLEDSON TRINDADE TEIXEIRA CONFECCOES LTDA,11309.47
51290,TERRABOA  AGRICOLA  LTDA,11308.12
19770,CONSTRUTORA LIMBERGER LTDA,11302.29
51291,EMPORIO PRAIA RESTAURANTE LTDA,11298.04
19771,AJA CONSTRUCAO LTDA,11297.34
51292,GIOVANNA NADER PRODUCOES ARTISTICAS LTDA,11296.01
19772,TRANSPORTADORA REDE BRASIL DE BARRA MANSA LTDA,11296.0
19773,JOSE BITTENCOURT TRANSPORTES LTDA,11295.62
19774,SUMATTONE CONSTRUTORA E INCORPORADORA LTDA,11294.71
19775,JOAO CARLOS DE SOUZA CONSTRUCAO CIVIL,11293.18
51293,LUIZ GUSTAVO DE ALMEIDA FEIRAS E NEGOCIOS,11291.6
19776,DECORACOES EM GESSO A.L.P. LTDA,11290.86
19777,NEL CONSTRUCOES E SERVICOS ADMINISTRATIVOS LTDA,11288.45
51294,LAMMER INDUSTRIA E COMERCIO LTDA.,11286.7
19778,E J MULLER PAPELARIA E CONSTRUCOES LTDA,11283.84
19779,TECLEMOS CONSTRUTORA LTDA,11281.8
19780,CONSTRUCOES JACOBI LTDA,11276.41
19781,RADIO MUNICIPAL DE TENENTE PORTELA,11276.09
19782,LUIZ CARLOS NAKAMOTO,11275.95
51295,M.A. ALVES BRANCO MARTINS,11274.19
51296,FS EVENTOS E ENTRETENIMENTOS LTDA,11273.79
19783,GESISNEI DA SILVA DE SOUZA & CIA LTDA,11266.84
51297,NUTRIVALE COMERCIO DE FERTILIZANTES LTDA,11266.53
19784,RODRIGUES & SILVA CONSTRUTORA LTDA,11262.55
19785,NEWS COMUNICACAO LTDA,11261.14
51298,AGRO CULTIVE LTDA,11261.14
19786,TRANSFARINA LOGISTICA LTDA,11261.12
19787,LCR CONSTRUCOES LTDA,11258.91
19788,SA INSTALACOES ELETRICA E HIDRAULICA LTDA,11256.49
19789,TRANS SD TRANSPORTES RODOVIARIOS S/A,11254.58
19790,ADL INSTALACOES ELETRICAS LTDA,11250.48
19791,"PEREIRA GOMES - ENGENHARIA, CONSTRUCOES E COMERCIO LTDA",11250.45
51299,JL RESTAURANTE LTDA,11250.0
19792,P.R.D.J. CONSTRUCOES LTDA,11249.28
51300,LOPES & AMARAL -  AGENCIA DE VIAGENS E TURISMO LTDA,11248.1
19793,MARTINELI & FINATTO LTDA,11246.7
19794,JOSE APARECIDO MUSSI LTDA,11244.98
19795,TRANSPORTADORA DANIEL & CIA LTDA,11241.91
51301,GUA.CO RESTAURANTES LTDA,11239.5
19796,PALMILHAS FORMA LTDA,11239.41
19797,TMM TRANSPORTADORA DE MINERIOS MARQUES LTDA,11237.94
51302,C.L.A DOS SANTOS ESTUDIO,11235.81
19798,JORGE AUGUSTO SOARES ARAUJO,11233.82
19799,A & V TRANSPORTES LTDA,11232.15
19800,BLP-MAQUINAS E EQUIPAMENTOS LTDA,11224.33
19801,APRIMORAR SERVICOS EM OBRAS DE ALVENARIA LTDA,11224.24
51303,FAVORITO EMPREENDIMENTOS LTDA,11222.67
19802,A.L BOSO EMPREITEIRA DE MAO DE OBRA LTDA,11222.45
19803,CONSTRUTORA HAMMES LTDA,11222.31
51304,PREZOTTO HOTEL LTDA,11219.55
19804,EVERTON DOS SANTOS MARTINS,11218.21
51305,UNICA FARMACIA DE MANIPULACAO RIO PRETO LTDA,11217.95
19805,MG - EMPREITEIRA DE MAO DE OBRA NA CONSTRUCAO CIVIL LTDA,11217.36
19806,AFRIOTHERM INSTALACOES E SERVICOS DE AR CONDICIONADO LIMITADA,11216.41
51306,FERTIZAN - COMERCIO DE PRODUTOS AGROPECUARIOS LTDA,11216.0
51307,R.W.R - TRANSPORTE DE PASSAGEIROS LTDA,11214.0
19807,GCJ TRANSPORTES LTDA,11213.42
19808,ONDA TRANSPORTES LTDA,11211.58
19809,CONSTRUPOLI PROJETOS E CONSTRUCOES LTDA,11205.66
51308,AGUAS DE DIAMANTINO S.A.,11202.83
19810,RONALDO BATISTA DA SILVA CONSTRUCAO,11200.72
19811,BENEDETTI FELTROS LTDA,11200.15
19812,L. M. CONSTRUTORA LTDA,11195.72
19813,DE MARTINI ASSOCIADOS LTDA,11195.64
19814,S. C. STUMPF,11194.94
19815,ALPHA FITNESS INDUSTRIA E COMERCIO DE APARELHOS E ACESSORIOS PARA ACADEMIAS LTDA,11190.84
19816,DARCI WASKIEWICZ,11190.63
19817,CONSTRURG ENGENHARIA E CONSTRUCAO LTDA,11190.38
19818,GENECI DE LOURDES LENZ GALLAS & CIA LTDA,11189.33
19819,VANDOIR ROBERTO KLAGENBERG LTDA,11184.92
19820,FAMEL FACO MAQUINAS E ENGENHARIA LTDA,11184.53
19821,TOP ESTRUTURAS E CONSTRUCOES LTDA,11183.16
19822,MAURICIO MENDES,11182.42
19823,LD CONSTRUCOES LTDA,11178.79
51309,DROGARIA DA PRACA LTDA,11177.64
19824,VICKALI SERVICOS EM GESSO LTDA.,11173.62
19825,PROJETE - ENGENHARIA E CONSTRUCOES LTDA,11172.34
51310,AREIOPOLIS FABRICACAO E COMERCIO DE ALIMENTOS LTDA,11165.18
51311,NANTES COMERCIO DE PRODUTOS AGRICOLAS LTDA,11163.04
51312,ARTES FILMES PRODUTORA DE VIDEOS LTDA,11162.89
19826,GB LEITE PLANEJAMENTO E SERVICOS LTDA,11162.4
19827,MDALESSI HIDRAULICA LTDA,11162.25
51313,COOPERATIVA AGRO PECUARIA DE NATERCIA LTDA,11160.94
51314,HOTELARIA KELLY LTDA,11160.74
51315,COOPERATIVA AGROPECUARIA E INDUSTRIAL DE COQUEIRO DE MONTE GORDO - COOPERMONTE,11160.53
51316,SPE FUTURA 5 GERACAO E COMERCIALIZACAO DE ENERGIA SOLAR S.A.,11159.91
51317,AGROALTA IND. E COM. DE RACOES LTDA,11158.4
19828,JVK E AMF CONSTRUTORA LTDA,11158.09
19829,SLF ENGENHARIA LTDA,11156.07
19830,PEDRO ANTONIO DOS SANTOS,11154.3
19831,CMG TRANSLOG LTDA,11151.36
19832,VARGAS & VARGAS CONSTRUCOES LTDA,11150.78
51318,KIDASEN INDUSTRIA E COMERCIO DE ANTENAS LTDA,11147.48
19833,CONSTRUTORA MELO S LTDA,11146.61
19834,IRMAOS BARBIERI TRANSPORTES LTDA,11143.49
19835,DX TRANSPORTE RODOVIARIO DE CARGAS E LOGISTICA LTDA,11143.38
19836,ROCHA ACABAMENTOS E SERVICOS LTDA,11141.61
19837,K. ENG INSTALACOES E MONTAGENS LTDA,11140.57
19838,FREITAS EMPREITEIRA LTDA,11138.26
19839,VIEW CONSTRUTORA LTDA,11137.43
19840,CALCADOS FORTALEZA LTDA,11136.38
51319,DIGITAL LIVE TECNOLOGIA E COMUNICACAO LTDA.,11133.23
19841,SIRA SOLUCOES INFORMATIZADAS DE REFERENCIAS AGROP LTDA,11132.9
19842,MARIVALDO BEZERRA DA SILVA TRANSPORTES,11131.13
19843,ROBSON CONSTRUTORA LTDA,11130.86
51320,ELECTROIMPACT DO BRASIL INDUSTRIA AEROESPACIAL LTDA,11129.83
51321,SOLUTION AGENCIA MKT EVENTOS LTDA,11128.02
19844,EDELSON DE MELO CONSTRUCOES LTDA,11124.43
51322,SAMUEL RODRIGUES DE SOUZA,11121.4
19845,J.L GOMES NASCIMENTO,11120.16
19846,REALIZA PINTURAS LTDA,11119.76
19847,EMPRESA BAREZA TURISMO LTDA,11116.66
19848,MANSOSA ENGENHARIA LTDA,11116.36
51323,TRANSPORTES SAO LUIZ LTDA,11115.36
51324,JAVET PRODUTOS AGRO PECUARIOS LTDA,11114.52
19849,M  & J INDUSTRIA E COMERCIO LTDA,11111.01
19850,JJAV EMPREITEIRA LTDA,11109.21
19851,A. BERNARDINO CONSTRUCOES E REFORMAS,11105.71
19852,TXCON CONSTRUTORA E ENGENHARIA INDUSTRIAL LTDA,11105.06
19853,CONSTRUTORA HILDEMBERGUE LTDA,11103.81
19854,PRODELIKI TERRAPLANAGEM LTDA,11100.76
19855,ACASI CONSTRUTORA LTDA,11100.67
51325,LEME COMERCIO E SERVICOS LTDA,11100.34
19856,ALFF TRANSPORTES LTDA,11099.59
19857,RF TRANSPORTES RODOVIARIOS LTDA,11097.64
51326,RENATO ALVES TEIXEIRA LTDA,11096.9
19858,RINALDI CAVALLI ARQUITETOS ASSOCIADOS LTDA.,11093.49
19859,COMMIT CONSTRUCOES LTDA,11093.4
51327,VTX DIGITALCOM LTDA,11091.08
19860,HALE CALCADOS LTDA,11091.05
19861,ROCHA E CUNHA CONSTRUCOES LTDA,11090.25
19862,DOSWALDOS TRANSPORTES RODOVIARIO LTDA,11084.9
19863,GOLDTEC ELETROTECNICA E CLIMATIZACAO LTDA,11080.34
19864,MOURA E ARAUJO CONSTRUTORA LTDA,11078.2
19865,LUIS SAUSEN & CIA LTDA,11077.86
51328,DUESSMANN E AGOSTINHO COMERCIO E REPRESENTACAO LTDA,11076.46
19866,MAGALHAES LOGISTICA LTDA,11075.59
19867,GALGA CONSTRUTORA LTDA,11075.57
19868,ENCATECH INSTALACOES HIDRAULICAS LTDA,11073.14
19869,JARDEL PEREIRA MARTINS 05377610555,11072.35
19870,ADRIANO OLIVEIRA ALVES DA SILVA CARPINTARIA,11070.25
19871,RMD LOCACAO DE EQUIPAMENTOS LTDA,11068.6
51329,BIBI TRANSPORTE E TURISMO LTDA,11067.32
19872,CONTE TRANSPORTES ESPECIAIS LTDA,11067.05
51330,FORT POINT SUPER LANCHES LTDA.,11066.02
19873,M. A. BOAVENTURA DA ROSA LTDA,11064.84
51331,LUCAS D. CEZARO LTDA,11063.46
19874,JOAO PAULO PINTURAS LTDA,11062.87
19875,FURO & SOLO PERFURACOES LTDA,11062.09
19876,RADIO FM INDEPENDENCIA - LONDRINA LTDA,11059.69
19877,EDNAH METALURGIA LTDA,11057.54
51332,GRUPO DE CULTURA P. QUADRILHA JUNINA MOLEKA 100 VERGONHA,11056.6
19878,MODEL FORMA MALHAS COMPRESSIVAS E PRODUTOS HOSPITALARES LTDA,11056.51
19879,GHIA SERVICOS EM EDIFICACOES LTDA,11056.38
51333,FORNERIA CORIOLANO LTDA,11053.1
51334,NO SANTO SOM GESTAO DE CARREIRAS ARTISTICAS LTDA,11052.49
51335,RPS AGRO COMERCIAL LTDA,11049.92
19880,CANOPUS INFORMATICA LTDA,11047.94
51336,ALTERNE.SE CASTING EVENTOS LTDA,11047.16
51337,TUCANO F6 GERACAO DE ENERGIAS SPE S.A,11046.72
19881,LUCAS MICAEL DA SILVA LTDA,11045.98
19882,ATAI ENGENHARIA LTDA,11045.95
19883,CONFECCOES ROSEMARI LTDA,11044.21
19884,EFFETTO LOGISTICA E DISTRIBUICAO LTDA,11041.69
51338,NOSSO CAMPO AGROPECUARIA LTDA,11038.59
19885,RADIO LITORAL LTDA,11037.72
51339,TIRSO AGROINSUMOS LTDA,11035.74
19886,FERNANDO ANTONIO MIRANDA DE MELO,11035.21
19887,TRANSPORTADORA JOMI LTDA,11034.5
51340,AGROPASS TRANSPORTES LTDA,11033.94
19888,CJL EMPREITEIRA DE MAO DE OBRA LTDA,11032.39
51341,G M DE CASTRO CARVALHO,11031.74
19889,AMAZON CONSTRUTORA LTDA,11028.19
19890,FRANCISCO HENRIQUE HORACIO CONCRETAGEM,11028.13
19891,FERRARI MONTAGENS DE ESTRUTURAS LTDA,11025.78
51342,SMART BMC SERVICOS DE TECNOLOGIA LTDA,11024.62
19892,C M D - INDUSTRIA DE AUTO PECAS LTDA,11024.33
19893,ROSO & ROSO TRANSPORTES LTDA,11023.84
19894,NEIRI ALVES CASTANHO - ELETRICA,11023.83
19895,PE VERMELHO TRANSPORTES E LOGISTICA LTDA,11023.19
19896,PONCHIROLLI ASSESSORIA CONTABIL,11019.37
19897,SIMI MANUTENCAO DE ELEVADORES LTDA,11017.73
19898,TRANSPORTES HORIZONTE FRIOS LTDA,11016.08
19899,CARON LOG LTDA,11015.55
19900,WELINGTON THIENE MOREIRA,11014.22
51343,LAKE SIDE APART HOTEL E CONVENTION LTDA,11014.18
19901,WJL04 CONSTRUCAO CIVIL LTDA,11012.7
19902,HIDRAUBEST INSTALACOES HIDRAULICAS LTDA.,11010.45
19903,MAG MAK INDUSTRIA DE MAQUINAS FRIGORIFICAS LTDA,11009.87
19904,DM AMBIENTAL LTDA,11007.7
51344,TOCANTINS REPRESENTACOES LTDA.,11006.07
51345,M G AZEVEDO LTDA,11002.32
51346,BAR E RESTAURANTE FT LTDA,11001.9
19905,EXPRESSO TABAI LTDA.,10997.24
19906,JAMP ENGENHARIA DE INSTALACOES LTDA,10995.03
51347,BULLS ALDEOTA COMERCIO DE ALIMENTOS E BEBIDAS LTDA,10994.93
51348,GUA.CO CAMBUI RESTAURANTE LTDA.,10993.57
19907,CLICKWEB SERVICOS DE INFORMATICA & INTERNET LTDA,10993.38
19908,AURORA COMERCIO E TRANSPORTES LTDA,10992.56
51349,FRIGORIFICO E TRANSPORTES NEIS LTDA,10991.7
19909,JJA EMPREENDIMENTOS LTDA,10989.31
51350,VENTOS DE SAO VITOR 10 ENERGIAS RENOVAVEIS S/A,10989.3
51351,VENTOS DE SAO VITOR 07 ENERGIAS RENOVAVEIS S/A,10989.3
51352,FLONNER INDUSTRIA E COMERCIO LTDA,10988.71
51353,JONATAS M LEITAO ARTE E PRODUCOES,10987.84
19910,DORNELES DA COSTA MACHADO,10986.88
19911,JL EMPRENDIMETOS IMOBILIARIOS LTDA,10984.0
51354,DILMA F. DUARTE LTDA,10983.25
19912,DELTACONT CONTABILIDADE EMPRESARIAL LTDA,10977.99
51355,MARU DIVISION ORGANIZACAO DE EVENTOS LTDA.,10977.64
19913,ISOLUX MONTAGEM DE ESTRUTURAS LTDA,10974.43
51356,PORTO BEACH RESTAURANTES LTDA,10972.96
51357,SPE TRANSPORTES LTDA,10972.77
19914,LOCMEP TRANSPORTES LTDA,10971.0
19915,J. C. MUNHAK COMERCIO DE MATERIAIS ELETRICOS E HIDRAULICOS LTDA,10970.77
19916,MARIN SERVICOS EM GESSO LTDA,10970.55
19917,G. G. KVETIK ACABAMENTOS,10964.5
19918,RAITEC GESSO LTDA,10962.83
51358,ARMAZEM MORRO DA AGUA LIMPA LTDA,10957.47
19919,JULIO HEMSING EMPREITEIRA DE MAO DE OBRA LTDA,10957.0
19920,REAG SPRAY MONTAGEM E COMERCIO LTDA,10952.08
19921,R T LOGISTICA LTDA,10947.63
19922,FELIPE CORTINA,10947.43
19923,MASTER COBERTURAS LTDA,10946.13
19924,"MUSICA 89,9 - FM LTDA",10945.26
19925,TRANSPORTES SAO BRAZ LTDA,10943.43
51359,"PANO PRA MANGA FILMES, CONTEUDO E COMUNICACAO EM GERAL LTDA",10940.51
