,razao_social,Unnamed: 1
43375,INDUSTRIA E COMERCIO AGROPECUARIA RIO POMBA LTDA,"130.660,24"
43376,AGROX BIO LTDA,"130.659,39"
43377,SITIO DOS LAGOS EMPREENDIMENTOS LTDA,"130.643,52"
7458,APOLO TRANSPORTES LTDA,"130.633,46"
43378,CHURRASCARIA E CERVEJARIA MONTES CLAROS LTDA,"130.628,05"
43379,MIX MODELS AGENCY LTDA,"130.623,21"
7459,A S P MATERIAIS ELETRICOS LTDA,"130.606,78"
7460,VAREJONLINE TECNOLOGIA E INFORMATICA S/A,"130.602,43"
7461,EUROLOGISTICA - TRANSPORTES E LOGISTICA LTDA,"130.596,87"
43380,DELPHIN NORDESTE PRODUCOES LTDA,"130.582,72"
43381,HOTEL POUSADA KASTER LTDA,"130.566,90"
43382,CENTRO DE CONVENCOES AM MALLS SERGIPE SPE LTDA,"130.510,13"
43383,M.A TERE GASTRONOMIA LTDA,"130.506,17"
7462,EXPRESSO CARRETERO LTDA,"130.494,26"
43384,GREEN PALACE HOTEL LTDA,"130.482,38"
7463,RECICLATEX INDUSTRIA E COMERCIO TEXTIL LTDA,"130.455,16"
7464,UNICOS CONSTRUTORA LTDA,"130.444,36"
7465,LEONI ALIMENTOS LTDA.,"130.435,12"
43385,DAUS INDUSTRIA DE ALIMENTOS S.A.,"130.403,06"
43386,PSICODALIA PRODUCOES LTDA,"130.364,75"
7466,AGC SOLUCOES E SERVICOS LTDA,"130.362,65"
7467,TRANSPORTADORA DOS CARRETEIROS DE PARANAGUA LTDA,"130.331,04"
43387,LUMINART ALUGUEL DE MAQUINAS E ESTRUTURAS PARA EVENTOS LTDA,"130.300,23"
43388,"COPROSUL COMERCIO, IMPORTACAO E EXPORTACAO LTDA","130.229,85"
43389,VHICIO COMERCIO DE ALIMENTOS LTDA,"130.210,38"
43390,TREVOMAR COMERCIO E REPRESENTACOES LTDA,"130.193,02"
43391,LATICINIO FACO LTDA,"130.187,44"
43392,SKYLER TURISMO E VIAGENS LTDA.,"130.187,29"
7468,J.L.I TRANSPORTES LTDA,"130.182,40"
7469,C3M ENGENHARIA LTDA,"130.181,26"
7470,TALINDA CONFECCOES LTDA,"130.162,49"
43393,DELI OCEANICA LTDA,"130.144,22"
7471,TRANSMODAL LOGISTICA LTDA,"130.141,50"
43394,THREE MARKETING PROMOCIONAL LTDA,"130.128,47"
7472,CORBANI TRANSPORTE DE CARGAS LTDA,"130.104,59"
7473,SAGICO - TRANSPORTES E SERVICOS LTDA,"130.099,15"
43395,LUCS PROMOCOES LTDA,"130.096,43"
43396,VALE FLORIDO RESTAURANTE LTDA.,"130.068,07"
7474,SELO VERDE INDUSTRIA TEXTIL LTDA,"130.058,42"
7475,MICHELLE MODA INTIMA LTDA,"130.045,88"
7476,CLIPESCOLA S.A,"130.023,11"
43397,SPETO FERREIRA CHURRASCARIA E PIZZARIA LTDA,"130.005,49"
28507,FENIX SISTEMAS ELETRICOS LTDA,"130,71"
28508,MEG SOLUCOES ELETRICAS LTDA,"130,59"
28509,SILVA CONSTRUCAO CIVIL LTDA,"130,43"
18662,CAVICHIOLO CONSTRUCAO CIVIL LTDA,"13.998,67"
50865,GRA2 RESTAURANTE LTDA,"13.996,56"
50866,ENGEDROP SOLUCOES AGRICOLAS LTDA,"13.995,03"
18663,ADEBEL TRANSPORTES E SERVICOS LTDA.,"13.994,78"
18664,JOAO A. MENEGHETTI & CIA LTDA,"13.993,00"
18665,CONSTRUTORA 2A LTDA,"13.992,87"
18666,KR EMPREITEIRA DE MAO DE OBRA LTDA,"13.992,15"
207,CALCADOS PEGADA NORDESTE LTDA.,"13.991.246,91"
50867,RECUPERACAO SERVICOS ESPECIAIS DE ENGENHARIA LTDA,"13.989,88"
18667,MOTA OLIVEIRA CONSTRUCOES E SERVICOS LTDA,"13.987,78"
18668,TRANSPORTADORA CARIJO - RIO PRETO LTDA.,"13.986,08"
18669,ADRIANO DA SILVA & CIA LTDA,"13.986,06"
18670,JULIANA GASPAR - LIMPEZA E CONSERVACAO,"13.985,19"
123,MARCHESAN IMPLEMENTOS E MAQUINAS AGRICOLAS TATU S A,"13.984.824,36"
29543,NANSEN INSTRUMENTOS DE PRECISAO LTDA.,"13.979.130,94"
18671,LOTUS TRANSPORTES LOGISTICA E DISTRIBUICAO LTDA,"13.977,59"
50868,DONNA FIUCA COMERCIO DE ALIMENTOS LTDA.,"13.975,65"
18672,ERP PINTURAS E CONSTRUCOES LTDA,"13.971,91"
50869,ABEL SHOWS PROMOCOES E EVENTOS LTDA,"13.971,90"
18673,NUCLEO DE INFORMATICA E TECNOLOGIA LTDA,"13.971,77"
18674,CASA NOVA TRANSPORTES LTDA,"13.971,76"
18675,ANDRE SCHONS MOREIRA LTDA,"13.971,52"
124,BRASIL TELECOM CALL CENTER S/A,"13.970.116,69"
50870,AGROIBARAMA BR COMERCIO DE INSUMOS LTDA,"13.969,61"
18676,SF EMPREITEIRA LTDA,"13.966,42"
29544,LATICINIOS PORTO ALEGRE INDUSTRIA E COMERCIO S/A,"13.965.446,48"
50871,RESTAURANTE BOTECO DO IMPRENSA LTDA,"13.964,27"
18677,INGRELL CONSTRUTORA LTDA.,"13.963,92"
29545,VITAMEDIC INDUSTRIA FARMACEUTICA LTDA,"13.961.182,95"
50872,DROGARIA NEVES LTDA,"13.960,63"
50873,TERRAVIVA AGRO-COMERCIO E REPRESENTACOES LTDA,"13.957,26"
18678,KAE CONSTRUCOES LTDA,"13.956,09"
29546,PROCOMP AMAZONIA INDUSTRIA ELETRONICA LTDA,"13.950.054,98"
18679,GCS CONSTRUCAO LTDA,"13.947,86"
18680,ICATU TRANSPORTES LTDA,"13.947,25"
18681,DEXCAR - INDUSTRIA E COMERCIO LTDA,"13.945,86"
18682,TRANSPORTES FERNANDE MAZIERO LTDA,"13.944,34"
50874,SOL DE LEAO PRODUCOES ARTISTICAS LTDA,"13.942,00"
18683,IRMAOS DA OBRA LTDA,"13.941,40"
18684,MEDICAL CLIN SERVICOS MEDICOS E LABORATORIAIS LTDA,"13.940,66"
50875,SEVEN GESTAO EMPRESARIAL LTDA,"13.940,58"
18685,TERRAPLENAGEM DOIS LAJEADOS LTDA,"13.940,35"
18686,TI - PPR EVOLUTT CONNECT LTDA,"13.940,09"
50876,CAFE DA PRACA GASTRO PUB URUGUAIANA LTDA,"13.936,21"
50877,SANCHES PRODUCOES E CONSULTORIA EM EVENTOS LTDA,"13.935,90"
50878,QUIMASSA INFRAESTRUTURA LTDA,"13.935,81"
18687,TRANSPORTES KARIANE LTDA,"13.934,81"
18688,J.W.R. EMPREENDIMENTOS E CONSTRUCAO CIVIL LTDA,"13.934,54"
18689,EMPREITEIRA DE MAO DE OBRA LC LTDA,"13.926,53"
18690,FERNANDO CONCEICAO COELHO,"13.922,26"
18691,NIW FACCAO LTDA,"13.922,12"
18692,TRANSPORTES LUCKMANN LTDA,"13.918,95"
29547,COOPERATIVA AGRICOLA NOVA FIUME LTDA,"13.917.252,30"
18693,GEODAVE ALBUQUERQUE DE SOUZA LTDA,"13.917,12"
18694,XIMENES E CUEVA LTDA,"13.916,31"
18695,GR ENGENHARIA E CONSTRUCOES LTDA,"13.915,75"
50879,WS FILMS LTDA,"13.915,51"
18696,ALFA RIO TERCEIRIZACAO LTDA,"13.910,10"
18697,ISAEL EZEQUIEL ZANARDI LTDA,"13.909,30"
18698,A.S.S. CONSTRUTORA LTDA,"13.903,03"
18699,CONSTRUTORA 2T2M LTDA,"13.902,95"
18700,JGS MONTAGENS INDUSTRIAIS LTDA,"13.902,34"
18701,INOVARI PRESTACAO DE SERVICOS LTDA,"13.901,52"
18702,F.B.B.ENGENHARIA E CONSTRUCAO LTDA,"13.901,17"
50880,EVORA FESTAS & EVENTOS LTDA,"13.900,94"
18703,AJP TRANSPORTES DE JUNDIAI LTDA,"13.898,96"
50881,CASA AGRICOLA PASSOS LTDA,"13.898,93"
18704,TRANSPORTADORA OB LTDA,"13.895,84"
50882,LUCIANO ANDRE ROSSETTO & CIA LTDA,"13.893,62"
18705,CLARICE MULLER & CIA LTDA,"13.893,41"
18706,VENTURA INSTALACOES ELETRICAS LTDA,"13.889,93"
50883,RESTAURANTE SAPORE D'ITALIA LTDA,"13.889,74"
18707,CELSO XAVIER JUNIOR CONSTRUCAO AGROINDUSTRIAL,"13.889,71"
18708,C N O EMPREITEIRA DE MAO DE OBRA LTDA,"13.889,33"
18709,GV DRILL PERFURACOES E LOCACOES LTDA,"13.889,15"
18710,CATEO EMPREITEIRA LTDA,"13.886,70"
18711,ALEXIA TRANSPORTES LTDA,"13.883,65"
18712,M.K. ELETRICA E HIDRAULICA LTDA,"13.883,64"
18713,CONSTRUTORA J. ELISANDRO DOS SANTOS LTDA.,"13.880,19"
29548,AGROPECUARIA MAGGI LTDA,"13.879.385,88"
18714,NUNES CONSTRUCOES LTDA,"13.878,23"
50884,PRODUTOS MAIA LTDA,"13.877,48"
50885,COASF COMERCIAL AGRICOLA SAO FRANCISCO LTDA,"13.876,75"
125,JAMEF TRANSPORTES LTDA,"13.873.324,80"
18715,SGI TRANSPORTES LTDA,"13.873,43"
18716,G H COSTA SOLUCOES E SERVICOS,"13.871,87"
50886,MARISANDRA DE F. SCHIMITZ PINHEIRO,"13.871,21"
29549,RENAULT DO BRASIL COMERCIO E PARTICIPACOES LTDA,"13.862.768,42"
18717,JR OBRAS DE ALVENARIA E PINTURA DE EDIFICIOS LTDA,"13.861,25"
18718,CLARISSE SCHOSSLER DOS SANTOS GOMES,"13.860,70"
29550,M DIAS BRANCO S.A. INDUSTRIA E COMERCIO DE ALIMENTOS,"13.857.086,64"
18719,TRANSYGOR TRANSPORTES LTDA,"13.855,30"
50887,MILLENNIUM TABACOS LTDA,"13.855,28"
50888,AGAPE HOTELARIA LTDA,"13.853,80"
50889,PORTO CEREAIS AGROCOMERCIAL LTDA,"13.852,80"
50890,AGROPECUARIA FR LTDA,"13.849,03"
50891,VEGESUL SEMENTES E NUTRICAO LTDA,"13.844,68"
126,B GROB DO BRASIL S A IND COM MAQS OPERAT E FERRAMENTAS,"13.841.875,97"
18720,A C R S LOCACAO E SERVICOS LTDA,"13.840,62"
18721,BAIKAL TECNOLOGIA EM BOMBEAMENTO E DISTRIBUICAO DE CONCRETO LTDA,"13.839,23"
18722,MARCOS DA SILVA DE SOUZA,"13.838,83"
18723,HIPERMATION TECNOLOGIA E GESTAO LTDA.,"13.836,17"
18724,JOSE CARLOS PRIGOL & CIA LTDA,"13.831,63"
18725,J. GONCALVES FILHO - CONSTRUTORA,"13.828,80"
18726,EQUIPEX TECNOLOGIA CONTRA INCENDIO LTDA,"13.823,05"
50892,APAP MARTINS EVENTOS,"13.822,60"
18727,LINO BERTOLDO TRANSPORTES LTDA,"13.821,12"
18728,A. Z. BRITO & CIA LTDA,"13.820,74"
18729,NADIA REGINA PETRI SCHURHAUS,"13.815,21"
18730,ALLTRADE SYSTEM SERVICOS DE TECNOLOGIA DA INFORMACAO LTDA,"13.815,12"
29551,OPELLA HEALTHCARE BRAZIL LTDA,"13.813.388,37"
50893,AGRORURAL INDUSTRIA DE RACOES LTDA,"13.808,95"
18731,"LOVYCA DESENVOLVIMENTO, LICENCIAMENTO E MANUTENCAO DE PLATAFORMA DIGITAL LTDA","13.805,91"
50894,AXE FORTE SHOWS LTDA,"13.804,30"
20584,ANDRE LUIS PIROLLA E CIA LTDA,"13.802,87"
50895,WILSON JOSE DE SOUZA TRANSPORTES LTDA,"13.798,69"
18732,VICALE TRANSPORTES LTDA,"13.796,10"
18733,EMPREITEIRA NICOLY SANTOS LTDA,"13.795,68"
18734,CONSTRUTORA REPARCO LTDA,"13.791,68"
196,SPASSU TECNOLOGIA E SERVICOS S. A,"13.790.700,35"
18735,GAMA CONSTRUCAO E INCORPORACAO LTDA,"13.790,46"
18736,ALEDELEVAN TRANSPORTES LTDA,"13.787,56"
50896,COMERCIAL CEARA LTDA,"13.784,71"
18737,CARANHATOS TRANSPORTES E SERVICOS LTDA,"13.784,14"
18738,FRANCO BERARDI ENGENHARIA LTDA,"13.782,99"
29552,CSN MINERACAO S.A.,"13.777.917,28"
18739,JMS MARTINS CONSTRUCOES LTDA,"13.777,06"
18740,WBAGESTAO - TECNOLOGIA E SOFTWARE LTDA,"13.776,27"
18741,A.B.S CONSTRUCOES LTDA,"13.776,13"
18742,MARCONDES DA SILVA ALVES-MONTAGENS,"13.774,11"
18743,EMS CONSTRUCOES E EMPREENDIMENTOS LTDA,"13.770,08"
18744,TROPCONS CONSTRUTORA LTDA,"13.768,64"
18745,MARCA LOGISTICA E TRANSPORTES LTDA,"13.767,52"
50897,FSW COMERCIO DE INSUMOS AGROPECUARIOS LTDA,"13.764,71"
18746,S. L. ALBA PISCINAS,"13.760,33"
18747,AGRV TRANSPORTES LTDA,"13.759,64"
18748,RK REPAROS E REFORMAS LTDA,"13.757,74"
18749,GILMAR DANTAS DE SOUZA,"13.756,53"
18750,EMPREITEIRA AR SILVA LTDA,"13.755,42"
50898,M.Y. SAKAMOTO TURISMO EVENTOS LTDA,"13.753,08"
29553,COOPERATIVA DOS PRODUTORES DE CARNE E DERIVADOS DE GURUPI,"13.751.827,54"
18751,EMANUEL TRANSPORTES LTDA,"13.751,90"
18752,TECMMI - TECNOLOGIA EM MANUTENCAO E MONTAGEM INDUSTRIAL LTDA,"13.750,24"
18753,MONTADORA EJB LTDA,"13.746,50"
29554,COOPERATIVA REGIONAL AGROPECUARIA VALE DO ITAJAI,"13.745.016,85"
18754,TERRAPLENAGEM LAGOA LTDA,"13.745,49"
50899,NA MORAL PRODUCOES E EVENTOS LTDA,"13.744,19"
18755,ALPACINO INDUSTRIA E COMERCIO DE CONFECCOES LTDA,"13.743,00"
50900,QUEIROZ E SILVEIRA LATICINIOS LTDA,"13.740,69"
18756,TRANSGODIN TRANSPORTE E SERVICOS LTDA,"13.740,52"
29555,SPE TIETA LTDA.,"13.738.019,54"
18757,ALENA ADMINISTRACAO E EXECUCAO DE OBRAS LTDA,"13.737,60"
18758,NOVA 77 LTDA,"13.732,77"
18759,VIVA CONSTRUCOES LTDA,"13.731,91"
18760,MARCON SONDAGENS LTDA,"13.731,46"
18761,AGSUL TRANSPORTES E LOGISTICAS LTDA,"13.730,85"
50901,COSTA MATA ENTREPOSTO DE PESCADOS LTDA,"13.728,84"
50902,FARIAS DANTAS LTDA,"13.726,41"
18762,NOVA ESTACAO RADIODIFUSAO E PUBLICIDADE LTDA,"13.725,79"
50903,EXPRESSO RAIZ INDUSTRIA E COMERCIO DE ALIMENTOS LTDA,"13.720,91"
18763,RADIO CLUBE DE CAMPO BELO LTDA,"13.719,01"
18764,MOISES PEREIRA,"13.716,49"
50904,SEBBO PASSOFUNDENSE INDUSTRIA E COMERCIO DE RACOES ANIMAIS LTDA.,"13.715,91"
18765,R.S. LOCACAO LTDA,"13.714,72"
18766,JOSE RUBENS FERREIRA SERVICOS DE CONSTRUCAO,"13.711,17"
18767,RE9 COMERCIO E SERVICOS DE INFORMATICA LTDA,"13.710,55"
18768,ZRS SERVICOS DE MANUTENCAO E INSTALACAO LTDA,"13.709,84"
18769,TURUNELI INDUSTRIA DE CALCADOS LTDA,"13.707,43"
18770,TEPOL ENGENHARIA DE PROJETOS E OBRAS LTDA,"13.707,29"
50905,DROGARIA GUIMARAES GAIA LTDA,"13.707,02"
18771,ROMERO & ZENIYA ENGENHARIA LTDA,"13.701,62"
18772,TRANSPORTES FERREIRENSE LTDA,"13.701,61"
18773,GASPARINO & BRITO CONSTRUCOES LTDA,"13.699,49"
18774,MUNHOZ & FILHOS TRANSPORTES LTDA,"13.698,70"
18775,VWA CONSTRUTORA LTDA,"13.696,77"
18776,E.I.C. TRANSPORTES RODOVIARIO LTDA,"13.695,83"
18777,FRANGEL TRANSPORTES LTDA,"13.693,53"
18778,MEZZOMO & MEZZOMO CONSTRUCOES LTDA,"13.690,93"
18779,AIRES ARQUITETURA E ENGENHARIA ELETRICA LTDA,"13.690,86"
50906,COMERCIO DE CARNES RAINHA DA PAZ LTDA,"13.690,63"
18780,PAULO MAURO TRANSPORTES LTDA,"13.684,64"
50907,DORNELLES & ALVARENGA EMPREENDIMENTOS AGROPECUARIOS LTDA,"13.684,16"
18781,RML FUNDACOES LTDA,"13.682,70"
18782,EFX LOGISTICA RS LTDA,"13.679,95"
18783,INCONFERRO SERVICOS E OBRAS DE EDIFICACAO INDUSTRIAL E COMERCIAIS LTDA,"13.678,92"
50908,AC GESTAO DE PROJETOS EVENTOS E EXPERIENCIA DE NEGOCIOS CORPORATIVOS LTDA,"13.677,84"
50909,RESTAURANTE DO TAIOBA LTDA,"13.674,18"
18784,ELETRISA TECH S.A,"13.674,01"
18785,TEPLANI SOLUCOES PREDIAIS LTDA,"13.673,66"
18786,COMPANHIA TRANSPORTADORES DO OESTE S.A,"13.672,40"
50910,RINATTA LATICINIO LTDA,"13.672,21"
50911,IZZI ALIMENTOS LTDA,"13.668,79"
18787,STRONG HOUSE CONSTRUCAO CIVIL LTDA,"13.668,28"
50912,COOPERATIVA DOS CITRICULTORES ECOLOGICOS DO VALE DO CAI LTDA,"13.667,71"
18788,EMPRESA JORNALISTICA E EDITORA TRIBUNA DE RIBEIRAO PRETO LTDA,"13.665,32"
18789,DOLTEVI CONSTRUTORA LTDA.,"13.665,26"
50913,SPIRIDON PROMOCOES E EVENTOS LTDA.,"13.663,41"
18790,GIOVANETTI CONSTRUTORA LTDA,"13.663,41"
18791,ERODAC - LOGISTICA E TRANSPORTES LTDA,"13.658,77"
50914,FERNANDA DE SOUZA,"13.658,36"
50915,VIACAO RECREIO LTDA,"13.657,87"
18792,ITEXTO CONSULTORIA EM TECNOLOGIA DA INFORMACAO LTDA,"13.656,75"
50916,AF DA SILVA FILMES E PRODUCOES,"13.656,26"
50917,CONRADO HECK,"13.654,48"
18793,FACIL CONSTRUCOES INTELIGENTES LTDA,"13.651,59"
50918,EXPRESSO ARCO IRIS TRANSPORTES E TURISMO LTDA,"13.648,54"
18794,IMPERBRAS SERVICOS DE IMPERMEABILIZACOES LTDA,"13.647,45"
29556,SPE GL EVENTS CENTRO DE CONVENCOES IMIGRANTES S.A.,"13.646.784,58"
18795,JOSE RENATO CANA BRASIL SILVA,"13.642,17"
50919,M C L ADMINISTRACAO DE EVENTOS LTDA,"13.636,47"
18796,FKJ SONDAGENS LTDA,"13.634,47"
18797,VHO CONSTRUCAO CIVIL LTDA,"13.633,92"
18798,EDIELSON RODRIGUES DE OLIVEIRA,"13.633,48"
18799,SV ENGENHARIA DE FUNDACOES LTDA,"13.633,24"
18800,TRANSPORTADORA OLIVAL LTDA,"13.632,91"
50920,CF TAQUARAL COMERCIO DE ALIMENTOS LTDA,"13.632,56"
50921,COMERCIAL COLOMBENSE DE ADUBOS E FERTILIZANTES LTDA,"13.627,81"
50922,LOGISTIC SERVICOS DE LIMPEZA LTDA,"13.627,18"
18802,JOSE JOAO KLEMPOUZ JUNIOR LTDA,"13.623,22"
18801,LORENSETTI & WILDEMANN ENGENHARIA E CONSTRUCOES LTDA,"13.623,22"
18803,VINIMANDA TRANSPORTES LTDA,"13.622,07"
18804,AMG CONSTRUTORA E INCORPORADORA LTDA,"13.617,54"
18805,TRANSPORTES CARARO LTDA,"13.615,59"
18806,GAP CONSTRUCOES LTDA,"13.614,17"
18807,EXCLUSIVIDADE IMOVEIS LTDA,"13.613,69"
18808,VG.CO ENGENHEARIA E INFRAESTRUTURA  AMBIENTAL LTDA,"13.611,57"
128,FADEL TRANSPORTES E LOGISTICA LTDA,"13.610.592,27"
50923,HOTEL NACIONAL INN SP LTDA,"13.610,72"
50924,NEWLOC SOLUCOES EMPRESARIAIS LTDA,"13.610,34"
50925,CASA DE CARNES PAN AMERICANO LTDA,"13.610,08"
18809,PORTLAND CONSTRUCOES CIVIS LTDA,"13.609,04"
18810,PEDRO CORTES DE ALMEIDA ENGENHARIA,"13.608,51"
50926,"PONEY TOUR TRANSPORTE, LOCACAO E AGENCIA DE TURISMO LTDA","13.603,34"
18811,CONFIE CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA,"13.603,10"
50927,STERN 5 GERENCIAMENTO DESPORTIVO LTDA,"13.602,78"
18812,PRIMORI CONSTRUTORA LTDA,"13.600,05"
18813,TS INCORPORADORA E CONSTRUTORA LTDA,"13.598,35"
18814,CONTABILIDADE POLEZA LTDA,"13.597,98"
50928,STEPS MUSIC PRODUCOES ARTISTICAS LTDA,"13.596,00"
50929,OHS PARTICIPACOES E EMPREENDIMENTOS LTDA,"13.596,00"
50930,"LEGERE COMUNICACAO, PARTICIPACOES E EVENTOS LTDA.","13.596,00"
50931,BAR - PARTICIPACOES E MARKETING SOCIEDADE UNIPESSOAL LTDA,"13.596,00"
18815,DANILO SILVA PEREIRA,"13.595,81"
18816,DGO CONSTRUTORA LTDA,"13.595,25"
50932,ECULLY GASTRONOMIA E EVENTOS LTDA,"13.590,67"
50933,A P EMPREENDIMENTO LTDA,"13.589,40"
18817,FABIO LEME FERRAGENS ARMADAS,"13.585,79"
29557,CONCESSIONARIA RODOVIAS DO CAFE SPE S.A.,"13.584.523,25"
18818,ODAIR DIAS CAVALCANTE,"13.584,53"
18819,FARMACIA SAO CIRO LTDA,"13.583,36"
18820,KRETA LOCACOES E EQUIPAMENTOS LTDA,"13.582,89"
18821,ADAO SCHERER,"13.581,78"
18822,JP DE ARAUJO,"13.577,15"
50934,MWA SOM E IMAGEM LTDA,"13.576,08"
18823,M.A.T TRANSPORTES LTDA,"13.571,56"
18824,L.M ARQUITETURA E CONSTRUCAO LTDA,"13.569,79"
50935,MEGASIL AGROMINERAIS LTDA,"13.568,90"
50936,FRUTAL - COMERCIO E REPRESENTACAO DE CAFE LTDA,"13.567,92"
18825,K&G CONSTRUTORA GARCIA LTDA,"13.567,82"
50937,OPERA SERVICOS PARA HOTELARIA LTDA,"13.567,05"
18826,W.E. SERVICOS ELETRICOS LTDA,"13.566,52"
18827,RODO NANDA TRANSPORTES LTDA,"13.565,24"
18828,APTA ELETROMECANICA LTDA,"13.564,46"
50938,RAMO FORT AGRONEGOCIOS LTDA,"13.563,79"
18829,JORNAL TRIBUNA RIBEIRAO EDITORA LTDA,"13.560,13"
18830,P.T. NOSAKI TERRAPLENAGEM,"13.559,99"
18832,HIDRO MECANICA LTDA,"13.559,15"
18831,SPECTER CONSTRUCOES ACABAMENTO LTDA,"13.559,15"
18833,EVALDO AMBROSIO PIRASSUNUNGA,"13.558,55"
18834,BRASIL BOTOES LTDA.,"13.557,65"
18835,TRANSPORTES LS SECCHIN LTDA,"13.556,50"
18836,CONEXAO PLUS ENGENHARIA LTDA,"13.556,05"
18837,POCOS CARPINENSE LTDA,"13.553,52"
18838,ARCO MONTAGENS ELETRICAS INDUSTRIAIS LTDA,"13.552,37"
18839,TR SAUTHIER LTDA,"13.551,33"
18840,TELEVISAO ALTO URUGUAI LTDA,"13.544,34"
18841,COLISEU CONSTRUCOES E SERVICOS LTDA,"13.542,49"
18842,JONI TRANSPORTES LTDA,"13.542,15"
50939,KUBO COMERCIAL AGRICOLA LTDA,"13.541,76"
50940,VIVIANE LAVOURA CUSTODIO LTDA,"13.540,45"
18843,VERTA CONSULTORIA EM TECNOLOGIA LTDA,"13.540,24"
18844,G PEDRO DE OLIVEIRA,"13.540,06"
18845,TBA LOGISTICA LTDA,"13.539,51"
50941,FARMACIA ADRIANA SENA LTDA,"13.536,18"
50942,BRAIN VENTURES GESTAO DE NEGOCIOS S/A,"13.535,12"
50943,SPEEDVET COMERCIO DE PRODUTOS VETERINARIOS LTDA,"13.535,02"
18846,JUFRAN CONSTRUTORA E MATERIAIS DE CONSTRUCAO LTDA,"13.533,52"
18847,TRANS CRISVAN TRANSPORTES LTDA,"13.532,91"
50944,AGENCIA DE TURISMO BENTO GONCALVES LTDA,"13.532,73"
18848,JOAO BATISTA NOBRE DA SILVA & CIA LTDA,"13.530,53"
18849,J H L TRANSPORTES E LOGISTICA LTDA,"13.529,88"
18850,RSP CONSTRUCOES E SERVICOS LTDA,"13.529,61"
50945,BRULLE INDUSTRIA E COMERCIO DE ALIMENTOS LTDA,"13.527,99"
50946,TRANSLIFE TRANSPORTADORA TURISTICA LTDA,"13.527,24"
29558,OSLO IX S/A.,"13.521.191,95"
18851,S.C GESSO COMERCIO E PRESTACAO DE SERVICO LTDA,"13.521,91"
18852,EDSON ROSSI,"13.521,57"
18853,BEN SERVICOS LTDA,"13.520,19"
18854,INSTEL INSTALACOES ELETRICAS LTDA,"13.517,52"
29559,NPS DO BRASIL FARMACEUTICA LTDA.,"13.516.241,10"
18855,IRMAOS SANTIAGO EMPREENDIMENTOS LTDA,"13.516,53"
50947,A2A EVENTOS E DISTRIBUIDORA LTDA,"13.516,25"
18856,BR BRIM UNIFORMES PROFISSIONAIS E CONFECCOES LTDA,"13.514,99"
18857,INSTALADORA ELETRICA E HIDRAULICA JUPITER LTDA,"13.514,32"
29560,WHIRLPOOL S.A,"13.513.319,22"
18858,ENGEPOL CONSTRUTORA LTDA,"13.505,99"
50948,E A RIBEIRO EVENTOS LTDA,"13.505,00"
18859,WBA CONSTRUCOES LTDA,"13.501,23"
50949,CACTUS PRODUCOES E EVENTOS LTDA,"13.500,57"
50950,EDSON LUIZ DALL'AGNOL,"13.499,24"
18860,SEBASTIAO ALVES DA SILVA - CONSTRUCAO CIVIL,"13.496,82"
18861,FN ENGENHARIA LTDA,"13.492,33"
18862,V&A HIDRAULICA E ELETRICA LTDA,"13.490,91"
18863,MATHIAS SIMON CONSTRUTORA LTDA,"13.488,70"
18864,ARC EMPREITEIRA LTDA,"13.488,22"
18865,H.A. COMERCIO E SERVICOS DE TERRAPLANAGEM LTDA,"13.486,48"
29561,NORTEC QUIMICA S.A.,"13.485.041,17"
18866,BGJ FAZENDAS DO BRASIL LTDA,"13.483,09"
50951,MATRIZ PRODUCOES LTDA,"13.482,70"
50952,BAR ZIN LTDA,"13.477,75"
18867,RMJ CONSTRUCOES LTDA,"13.475,68"
18868,SMARTPHONO LTDA,"13.474,32"
18869,MOREIRA SERVICOS LTDA,"13.473,59"
18870,N DA SILVA PINTURAS,"13.470,21"
18871,TOP COLABORADORES LTDA,"13.468,16"
18872,RADIO TOP LTDA,"13.465,57"
50953,FERTILSOIL COMERCIO E REPRESENTACOES DE PRODUTOS AGRICOLAS LTDA,"13.465,52"
18873,PRIMA TRANSPORTADORA LOG LTDA,"13.464,68"
18874,JESSICA AGRIPINA SANTOS DE OLIVEIRA,"13.460,91"
50954,F2 COMUNICACAO E MARKETING LTDA,"13.460,58"
18875,SUVICOR ACABAMENTOS LTDA,"13.460,31"
50955,EDP TRANSMISSAO GOIAS SA,"13.459,47"
18876,EVOTECH INSTALACOES HIDRAULICAS LTDA,"13.459,44"
18877,NEVIO MARCHIORO,"13.452,38"
18878,TCS ASSESSORIA E CONSULTORIA EM SISTEMAS DE INFORMACAO LTDA,"13.451,40"
18879,PARSEINT DESENVOLVIMENTO DE SISTEMAS LTDA,"13.448,60"
18880,K&B CONSTRUCOES LTDA,"13.448,23"
18881,PHJ SERVICOS DE INSTALACOES LTDA,"13.443,85"
18882,CLEYTON SEHNEM JOBS GESSO,"13.442,62"
18883,VRM SERVICOS E ACABAMENTOS LTDA,"13.441,83"
18884,CONSTRUTORA DE OBRAS GALVAO LTDA,"13.441,70"
18885,ELDRI INSTALACOES E COMERCIO DE MATERIAL HIDRAULICO E ELETRICO LTDA,"13.441,01"
18886,MARU EMPREENDIMENTOS E ENGENHARIA LTDA,"13.440,03"
18887,"POLTRANEIRE,KONO & CIA LTDA","13.437,00"
18888,SAN VITTA S/A,"13.435,89"
18889,TETTO TS ENGENHARIA LTDA,"13.430,23"
